STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,temp_max,temp_min,temp_mean,precip
"53","053","060400",1400000US53053060400,"53053060400","604",Census Tract 604,WA,Pierce County,Washington,CT,2538827,3976395,16.9596426946722,6.43650145428785,11.700257697928,1095.95175452723
"53","053","070307",1400000US53053070307,"53053070307","703.07",Census Tract 703.07,WA,Pierce County,Washington,CT,27775752,741156,16.9596426946722,6.43650145428785,11.700257697928,1198.83360007764
"53","053","060500",1400000US53053060500,"53053060500","605",Census Tract 605,WA,Pierce County,Washington,CT,2115806,668446,16.9596426946722,6.43650145428785,11.700257697928,1095.19594854543
"53","053","070207",1400000US53053070207,"53053070207","702.07",Census Tract 702.07,WA,Pierce County,Washington,CT,32768109,782971,16.9596426946722,6.43650145428785,11.700257697928,1250.1383811189
"53","053","071707",1400000US53053071707,"53053071707","717.07",Census Tract 717.07,WA,Pierce County,Washington,CT,1269579,0,16.9596426946722,6.43650145428785,11.700257697928,1083.78098551385
"53","053","071205",1400000US53053071205,"53053071205","712.05",Census Tract 712.05,WA,Pierce County,Washington,CT,7822569,1769,16.9596426946722,6.43650145428785,11.700257697928,1063.37925028315
"53","053","070205",1400000US53053070205,"53053070205","702.05",Census Tract 702.05,WA,Pierce County,Washington,CT,19202834,48014,16.9596426946722,6.43650145428785,11.700257697928,1217.4803438351
"53","053","073111",1400000US53053073111,"53053073111","731.11",Census Tract 731.11,WA,Pierce County,Washington,CT,3724016,8577,16.9596426946722,6.43650145428785,11.700257697928,1131.52516428985
"53","053","940006",1400000US53053940006,"53053940006","9400.06",Census Tract 9400.06,WA,Pierce County,Washington,CT,1825259,0,16.9596426946722,6.43650145428785,11.700257697928,1082.60617407764
"53","063","011203",1400000US53063011203,"53063011203","112.03",Census Tract 112.03,WA,Spokane County,Washington,CT,13718386,0,16.9596426946722,6.43650145428785,11.700257697928,453.690843934883
"53","063","013501",1400000US53063013501,"53063013501","135.01",Census Tract 135.01,WA,Spokane County,Washington,CT,41916503,292612,16.9596426946722,6.43650145428785,11.700257697928,463.403177615126
"53","063","013503",1400000US53063013503,"53063013503","135.03",Census Tract 135.03,WA,Spokane County,Washington,CT,52712623,27219,16.9596426946722,6.43650145428785,11.700257697928,458.33636903719
"53","033","011901",1400000US53033011901,"53033011901","119.01",Census Tract 119.01,WA,King County,Washington,CT,1682374,0,16.9596426946722,6.43650145428785,11.700257697928,1018.38875604679
"53","033","001201",1400000US53033001201,"53033001201","12.01",Census Tract 12.01,WA,King County,Washington,CT,1008240,0,16.9596426946722,6.43650145428785,11.700257697928,979.39018080918
"53","033","032216",1400000US53033032216,"53033032216","322.16",Census Tract 322.16,WA,King County,Washington,CT,4324748,0,16.9596426946722,6.43650145428785,11.700257697928,1172.32911134643
"53","033","007201",1400000US53033007201,"53033007201","72.01",Census Tract 72.01,WA,King County,Washington,CT,150744,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","022205",1400000US53033022205,"53033022205","222.05",Census Tract 222.05,WA,King County,Washington,CT,1010783,0,16.9596426946722,6.43650145428785,11.700257697928,1043.9449352564
"53","033","005201",1400000US53033005201,"53033005201","52.01",Census Tract 52.01,WA,King County,Washington,CT,699701,73218,16.9596426946722,6.43650145428785,11.700257697928,981.634626826213
"53","033","032218",1400000US53033032218,"53033032218","322.18",Census Tract 322.18,WA,King County,Washington,CT,4381829,28938,16.9596426946722,6.43650145428785,11.700257697928,1164.7625847091
"53","033","007203",1400000US53033007203,"53033007203","72.03",Census Tract 72.03,WA,King County,Washington,CT,579631,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","011802",1400000US53033011802,"53033011802","118.02",Census Tract 118.02,WA,King County,Washington,CT,1139611,1037832,16.9596426946722,6.43650145428785,11.700257697928,1003.82022926839
"53","033","000601",1400000US53033000601,"53033000601","6.01",Census Tract 6.01,WA,King County,Washington,CT,1431268,0,16.9596426946722,6.43650145428785,11.700257697928,979.39018080918
"53","063","010902",1400000US53063010902,"53063010902","109.02",Census Tract 109.02,WA,Spokane County,Washington,CT,3058295,0,16.9596426946722,6.43650145428785,11.700257697928,449.694548037217
"53","063","004702",1400000US53063004702,"53063004702","47.02",Census Tract 47.02,WA,Spokane County,Washington,CT,1920770,0,16.9596426946722,6.43650145428785,11.700257697928,499.758905001032
"53","063","010505",1400000US53063010505,"53063010505","105.05",Census Tract 105.05,WA,Spokane County,Washington,CT,3567642,0,16.9596426946722,6.43650145428785,11.700257697928,440.781516760733
"53","063","010506",1400000US53063010506,"53063010506","105.06",Census Tract 105.06,WA,Spokane County,Washington,CT,5725287,2941,16.9596426946722,6.43650145428785,11.700257697928,453.499662269058
"53","063","013002",1400000US53063013002,"53063013002","130.02",Census Tract 130.02,WA,Spokane County,Washington,CT,2167424,0,16.9596426946722,6.43650145428785,11.700257697928,458.990398694076
"53","063","011204",1400000US53063011204,"53063011204","112.04",Census Tract 112.04,WA,Spokane County,Washington,CT,1296240,0,16.9596426946722,6.43650145428785,11.700257697928,457.898983455829
"53","063","011301",1400000US53063011301,"53063011301","113.01",Census Tract 113.01,WA,Spokane County,Washington,CT,8850662,231506,16.9596426946722,6.43650145428785,11.700257697928,494.962390526602
"53","033","031911",1400000US53033031911,"53033031911","319.11",Census Tract 319.11,WA,King County,Washington,CT,2397112,0,16.9596426946722,6.43650145428785,11.700257697928,1177.07027751786
"53","033","025202",1400000US53033025202,"53033025202","252.02",Census Tract 252.02,WA,King County,Washington,CT,2767327,0,16.9596426946722,6.43650145428785,11.700257697928,1092.00246502206
"53","033","022804",1400000US53033022804,"53033022804","228.04",Census Tract 228.04,WA,King County,Washington,CT,1021697,0,16.9596426946722,6.43650145428785,11.700257697928,1108.21698822681
"53","033","011902",1400000US53033011902,"53033011902","119.02",Census Tract 119.02,WA,King County,Washington,CT,1580686,1217487,16.9596426946722,6.43650145428785,11.700257697928,1010.81612447764
"53","033","031101",1400000US53033031101,"53033031101","311.01",Census Tract 311.01,WA,King County,Washington,CT,4989541,64354,16.9596426946722,6.43650145428785,11.700257697928,1128.0833130442
"53","033","031102",1400000US53033031102,"53033031102","311.02",Census Tract 311.02,WA,King County,Washington,CT,2316959,60932,16.9596426946722,6.43650145428785,11.700257697928,1085.61285592181
"53","033","031208",1400000US53033031208,"53033031208","312.08",Census Tract 312.08,WA,King County,Washington,CT,2618661,38070,16.9596426946722,6.43650145428785,11.700257697928,1122.12379559842
"53","033","003302",1400000US53033003302,"53033003302","33.02",Census Tract 33.02,WA,King County,Washington,CT,627071,0,16.9596426946722,6.43650145428785,11.700257697928,993.25681202142
"53","033","029702",1400000US53033029702,"53033029702","297.02",Census Tract 297.02,WA,King County,Washington,CT,7757183,215197,16.9596426946722,6.43650145428785,11.700257697928,1079.02709364665
"53","063","010508",1400000US53063010508,"53063010508","105.08",Census Tract 105.08,WA,Spokane County,Washington,CT,64863942,323369,16.9596426946722,6.43650145428785,11.700257697928,462.755178949846
"53","063","013102",1400000US53063013102,"53063013102","131.02",Census Tract 131.02,WA,Spokane County,Washington,CT,15761430,0,16.9596426946722,6.43650145428785,11.700257697928,491.427642580416
"53","063","013205",1400000US53063013205,"53063013205","132.05",Census Tract 132.05,WA,Spokane County,Washington,CT,31028660,1576060,16.9596426946722,6.43650145428785,11.700257697928,546.630834727549
"53","063","010403",1400000US53063010403,"53063010403","104.03",Census Tract 104.03,WA,Spokane County,Washington,CT,169111745,22706,16.9596426946722,6.43650145428785,11.700257697928,439.117641905074
"53","033","026004",1400000US53033026004,"53033026004","260.04",Census Tract 260.04,WA,King County,Washington,CT,1634546,0,16.9596426946722,6.43650145428785,11.700257697928,1020.1684420002
"53","033","027901",1400000US53033027901,"53033027901","279.01",Census Tract 279.01,WA,King County,Washington,CT,1866614,156045,16.9596426946722,6.43650145428785,11.700257697928,1042.9727660691
"53","033","032219",1400000US53033032219,"53033032219","322.19",Census Tract 322.19,WA,King County,Washington,CT,6523248,961466,16.9596426946722,6.43650145428785,11.700257697928,1197.93882067296
"53","063","010102",1400000US53063010102,"53063010102","101.02",Census Tract 101.02,WA,Spokane County,Washington,CT,313943416,4760048,16.9596426946722,6.43650145428785,11.700257697928,896.669098793934
"53","071","920302",1400000US53071920302,"53071920302","9203.02",Census Tract 9203.02,WA,Walla Walla County,Washington,CT,2919499,0,16.9596426946722,6.43650145428785,11.700257697928,403.215627056774
"53","011","041335",1400000US53011041335,"53011041335","413.35",Census Tract 413.35,WA,Clark County,Washington,CT,2637894,0,16.9596426946722,6.43650145428785,11.700257697928,1212.01811054107
"53","011","042601",1400000US53011042601,"53011042601","426.01",Census Tract 426.01,WA,Clark County,Washington,CT,4410665,1827878,16.9596426946722,6.43650145428785,11.700257697928,1059.71250301359
"53","011","040304",1400000US53011040304,"53011040304","403.04",Census Tract 403.04,WA,Clark County,Washington,CT,16335340,675863,16.9596426946722,6.43650145428785,11.700257697928,1138.69532091587
"53","011","040811",1400000US53011040811,"53011040811","408.11",Census Tract 408.11,WA,Clark County,Washington,CT,4424675,0,16.9596426946722,6.43650145428785,11.700257697928,1123.52110610974
"53","011","041334",1400000US53011041334,"53011041334","413.34",Census Tract 413.34,WA,Clark County,Washington,CT,4639864,0,16.9596426946722,6.43650145428785,11.700257697928,1204.14610897068
"53","015","980000",1400000US53015980000,"53015980000","9800",Census Tract 9800,WA,Cowlitz County,Washington,CT,25337824,11316525,16.9596426946722,6.43650145428785,11.700257697928,1228.24558053797
"53","015","001602",1400000US53015001602,"53015001602","16.02",Census Tract 16.02,WA,Cowlitz County,Washington,CT,74281442,915642,16.9596426946722,6.43650145428785,11.700257697928,1792.23897183317
"53","015","002004",1400000US53015002004,"53015002004","20.04",Census Tract 20.04,WA,Cowlitz County,Washington,CT,125854065,1747693,16.9596426946722,6.43650145428785,11.700257697928,1338.42663678876
"53","015","000706",1400000US53015000706,"53015000706","7.06",Census Tract 7.06,WA,Cowlitz County,Washington,CT,3458710,0,16.9596426946722,6.43650145428785,11.700257697928,1261.69741165595
"53","015","000801",1400000US53015000801,"53015000801","8.01",Census Tract 8.01,WA,Cowlitz County,Washington,CT,4682340,91824,16.9596426946722,6.43650145428785,11.700257697928,1263.64135138878
"53","029","970402",1400000US53029970402,"53029970402","9704.02",Census Tract 9704.02,WA,Island County,Washington,CT,7059755,0,16.9596426946722,6.43650145428785,11.700257697928,624.849798004463
"53","029","970401",1400000US53029970401,"53029970401","9704.01",Census Tract 9704.01,WA,Island County,Washington,CT,7471536,148560,16.9596426946722,6.43650145428785,11.700257697928,619.260790646613
"53","077","001801",1400000US53077001801,"53077001801","18.01",Census Tract 18.01,WA,Yakima County,Washington,CT,190417217,187563,16.9596426946722,6.43650145428785,11.700257697928,207.206420583854
"53","077","002104",1400000US53077002104,"53077002104","21.04",Census Tract 21.04,WA,Yakima County,Washington,CT,39116406,0,16.9596426946722,6.43650145428785,11.700257697928,198.18418749275
"53","077","002005",1400000US53077002005,"53077002005","20.05",Census Tract 20.05,WA,Yakima County,Washington,CT,4516267,0,16.9596426946722,6.43650145428785,11.700257697928,189.860534313652
"53","077","001503",1400000US53077001503,"53077001503","15.03",Census Tract 15.03,WA,Yakima County,Washington,CT,3083343,0,16.9596426946722,6.43650145428785,11.700257697928,211.571226316993
"53","033","025104",1400000US53033025104,"53033025104","251.04",Census Tract 251.04,WA,King County,Washington,CT,4632994,0,16.9596426946722,6.43650145428785,11.700257697928,1244.02815666752
"53","033","031709",1400000US53033031709,"53033031709","317.09",Census Tract 317.09,WA,King County,Washington,CT,2145617,17381,16.9596426946722,6.43650145428785,11.700257697928,1195.9633778128
"53","033","032221",1400000US53033032221,"53033032221","322.21",Census Tract 322.21,WA,King County,Washington,CT,35573754,7767,16.9596426946722,6.43650145428785,11.700257697928,1541.39969813313
"53","033","005901",1400000US53033005901,"53033005901","59.01",Census Tract 59.01,WA,King County,Washington,CT,778385,173882,16.9596426946722,6.43650145428785,11.700257697928,993.25681202142
"53","033","025103",1400000US53033025103,"53033025103","251.03",Census Tract 251.03,WA,King County,Washington,CT,1599178,0,16.9596426946722,6.43650145428785,11.700257697928,1136.83824471873
"53","033","030203",1400000US53033030203,"53033030203","302.03",Census Tract 302.03,WA,King County,Washington,CT,1488981,0,16.9596426946722,6.43650145428785,11.700257697928,1097.25871937905
"53","033","032220",1400000US53033032220,"53033032220","322.20",Census Tract 322.20,WA,King County,Washington,CT,6091125,0,16.9596426946722,6.43650145428785,11.700257697928,1299.78021177687
"53","033","032605",1400000US53033032605,"53033032605","326.05",Census Tract 326.05,WA,King County,Washington,CT,4530738,131898,16.9596426946722,6.43650145428785,11.700257697928,1659.84169777208
"53","033","029803",1400000US53033029803,"53033029803","298.03",Census Tract 298.03,WA,King County,Washington,CT,5399602,152809,16.9596426946722,6.43650145428785,11.700257697928,1044.97740492489
"53","033","025008",1400000US53033025008,"53033025008","250.08",Census Tract 250.08,WA,King County,Washington,CT,2260533,0,16.9596426946722,6.43650145428785,11.700257697928,1233.60141189894
"53","033","030101",1400000US53033030101,"53033030101","301.01",Census Tract 301.01,WA,King County,Washington,CT,3316611,1920873,16.9596426946722,6.43650145428785,11.700257697928,1048.25862957139
"53","033","029603",1400000US53033029603,"53033029603","296.03",Census Tract 296.03,WA,King County,Washington,CT,1543490,5693,16.9596426946722,6.43650145428785,11.700257697928,1134.7140687936
"53","033","026003",1400000US53033026003,"53033026003","260.03",Census Tract 260.03,WA,King County,Washington,CT,1133278,1607,16.9596426946722,6.43650145428785,11.700257697928,1030.23337128792
"53","033","010101",1400000US53033010101,"53033010101","101.01",Census Tract 101.01,WA,King County,Washington,CT,871622,0,16.9596426946722,6.43650145428785,11.700257697928,989.766738710233
